year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,0
1950,0,0
1951,0,0
1952,7,0
1953,8,0
1954,14,0
1955,9,0
1956,10,0
1957,10,0
1958,5,0
1959,8,0
1960,17,0
1961,21,0
1962,19,0
1963,25,0
1964,36,0
1965,68,0
1966,64,0
1967,70,0
1968,74,0
1969,111,0
1970,166,0
1971,207,0
1972,216,0
1973,222,0
1974,270,0
1975,308,0
1976,475,0
1977,532,0
1978,553,0
1979,686,0
1980,725,0
1981,670,0
1982,714,0
1983,737,0
1984,752,0
1985,730,5
1986,766,0
1987,733,0
1988,837,0
1989,962,7
1990,1106,0
1991,1109,0
1992,1156,0
1993,977,0
1994,904,0
1995,818,0
1996,724,0
1997,659,0
1998,686,0
1999,681,0
2000,685,0
2001,707,0
2002,692,0
2003,648,0
2004,625,0
2005,497,0
2006,502,0
2007,477,0
2008,408,0
2009,326,0
2010,324,0
2011,284,0
2012,265,0
2013,211,0
2014,165,0
2015,164,0
2016,128,0
2017,130,0
2018,98,0
2019,84,0
