year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,5,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,0,0
1914,8,0
1915,0,0
1916,7,0
1917,0,0
1918,8,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,5,0
1925,0,0
1926,5,0
1927,5,0
1928,0,0
1929,5,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,0
1935,0,0
1936,0,0
1937,6,0
1938,0,0
1939,6,0
1940,0,0
1941,0,0
1942,0,0
1943,8,0
1944,0,0
1945,0,0
1946,7,0
1947,0,0
1948,6,0
1949,0,0
1950,8,0
1951,10,0
1952,5,0
1953,7,0
1954,10,0
1955,7,0
1956,13,0
1957,6,0
1958,6,0
1959,12,0
1960,14,0
1961,20,0
1962,17,0
1963,15,0
1964,21,0
1965,27,0
1966,19,0
1967,31,0
1968,59,0
1969,57,0
1970,92,0
1971,100,0
1972,124,0
1973,123,0
1974,124,0
1975,105,0
1976,132,0
1977,195,0
1978,133,0
1979,126,0
1980,73,0
1981,91,0
1982,72,0
1983,70,0
1984,60,0
1985,65,0
1986,84,0
1987,84,0
1988,81,0
1989,59,0
1990,73,0
1991,78,0
1992,89,0
1993,141,0
1994,150,0
1995,202,0
1996,152,0
1997,127,0
1998,109,0
1999,113,0
2000,87,0
2001,76,0
2002,51,0
2003,57,0
2004,44,0
2005,52,0
2006,54,0
2007,57,0
2008,33,0
2009,49,0
2010,38,0
2011,44,0
2012,40,0
2013,41,0
2014,42,0
2015,26,0
2016,27,0
2017,36,0
2018,33,0
2019,27,0
