year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,0
1914,0,5
1915,0,0
1916,0,0
1917,0,7
1918,0,0
1919,0,8
1920,0,6
1921,0,7
1922,0,7
1923,0,10
1924,0,5
1925,0,5
1926,0,5
1927,0,6
1928,0,8
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,7
1934,0,0
1935,0,6
1936,0,0
1937,0,0
1938,0,0
1939,0,6
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,5
1954,0,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,5
1960,0,5
1961,0,7
1962,0,0
1963,0,6
1964,0,13
1965,0,9
1966,0,10
1967,0,8
1968,0,8
1969,0,9
1970,0,0
1971,0,8
1972,0,13
1973,0,10
1974,0,0
1975,0,9
1976,0,8
1977,0,9
1978,0,5
1979,0,0
1980,0,8
1981,0,9
1982,0,0
1983,0,7
1984,0,9
1985,0,0
1986,0,11
1987,0,14
1988,0,10
1989,0,9
1990,0,18
1991,0,11
1992,0,23
1993,0,21
1994,0,23
1995,0,19
1996,0,18
1997,0,28
1998,0,36
1999,0,33
2000,0,43
2001,0,54
2002,0,46
2003,0,55
2004,0,68
2005,0,59
2006,0,80
2007,0,98
2008,0,115
2009,0,91
2010,0,116
2011,0,129
2012,0,123
2013,0,108
2014,0,93
2015,5,83
2016,0,67
2017,0,43
2018,0,59
2019,0,59
