year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,11
1955,0,5
1956,0,8
1957,0,5
1958,0,5
1959,0,8
1960,0,10
1961,0,8
1962,0,6
1963,0,8
1964,0,0
1965,0,0
1966,0,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,6
1976,0,0
1977,0,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,5
1983,9,9
1984,7,10
1985,7,11
1986,12,21
1987,10,20
1988,14,23
1989,15,14
1990,10,18
1991,6,21
1992,10,24
1993,9,18
1994,27,17
1995,23,26
1996,11,28
1997,9,27
1998,10,39
1999,9,28
2000,15,27
2001,10,31
2002,8,36
2003,8,43
2004,10,37
2005,10,52
2006,6,49
2007,11,77
2008,9,74
2009,11,96
2010,14,334
2011,13,421
2012,12,451
2013,12,428
2014,18,561
2015,15,554
2016,15,543
2017,14,479
2018,20,482
2019,23,509
