year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,8
1915,0,0
1916,0,6
1917,0,0
1918,0,0
1919,0,10
1920,0,12
1921,0,11
1922,0,12
1923,0,11
1924,0,16
1925,0,12
1926,0,33
1927,0,28
1928,0,32
1929,0,27
1930,0,32
1931,0,30
1932,0,48
1933,0,51
1934,0,73
1935,0,68
1936,0,73
1937,0,98
1938,0,103
1939,0,87
1940,0,123
1941,0,135
1942,0,172
1943,0,187
1944,0,207
1945,0,245
1946,0,334
1947,0,356
1948,0,325
1949,0,265
1950,0,205
1951,0,146
1952,0,151
1953,0,161
1954,0,149
1955,0,205
1956,0,342
1957,0,630
1958,0,905
1959,0,1220
1960,0,1276
1961,0,1283
1962,0,1120
1963,0,972
1964,0,795
1965,0,594
1966,0,435
1967,0,373
1968,0,363
1969,0,409
1970,0,346
1971,0,268
1972,0,226
1973,0,186
1974,0,175
1975,0,209
1976,0,152
1977,0,137
1978,0,100
1979,0,80
1980,0,64
1981,0,67
1982,0,80
1983,0,66
1984,0,56
1985,0,58
1986,0,49
1987,0,47
1988,0,52
1989,0,36
1990,0,36
1991,0,25
1992,0,31
1993,0,30
1994,0,21
1995,0,13
1996,0,20
1997,0,20
1998,0,16
1999,0,12
2000,0,17
2001,0,17
2002,0,12
2003,0,9
2004,0,5
2005,0,9
2006,0,10
2007,0,15
2008,0,7
2009,0,10
2010,0,5
2011,0,0
2012,0,9
2013,0,7
2014,0,13
2015,0,16
2016,0,12
2017,0,8
2018,0,9
2019,0,8
