year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,5
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,9
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,5
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,6
1911,0,0
1912,0,10
1913,0,8
1914,0,10
1915,0,20
1916,0,18
1917,0,16
1918,0,12
1919,0,19
1920,0,18
1921,0,18
1922,0,19
1923,0,20
1924,0,22
1925,0,9
1926,0,18
1927,0,27
1928,0,13
1929,0,27
1930,0,12
1931,0,16
1932,0,17
1933,0,12
1934,0,10
1935,0,19
1936,0,13
1937,0,19
1938,0,15
1939,0,16
1940,0,15
1941,0,19
1942,0,50
1943,0,55
1944,0,36
1945,0,36
1946,0,45
1947,0,56
1948,0,53
1949,0,40
1950,0,48
1951,0,46
1952,0,34
1953,0,35
1954,0,48
1955,0,49
1956,0,44
1957,0,52
1958,0,68
1959,0,64
1960,0,55
1961,0,53
1962,5,52
1963,8,83
1964,0,90
1965,5,79
1966,0,90
1967,6,112
1968,6,105
1969,5,130
1970,5,148
1971,0,171
1972,5,156
1973,0,128
1974,11,183
1975,6,195
1976,12,232
1977,5,226
1978,0,247
1979,0,335
1980,10,359
1981,9,358
1982,11,466
1983,6,492
1984,13,520
1985,17,586
1986,11,642
1987,12,798
1988,13,848
1989,15,1062
1990,10,1169
1991,12,1490
1992,14,1672
1993,15,2251
1994,11,2277
1995,8,2468
1996,11,3358
1997,12,3157
1998,12,2987
1999,0,2918
2000,9,3044
2001,9,2898
2002,7,2656
2003,7,3006
2004,13,3107
2005,8,2732
2006,0,2221
2007,6,2227
2008,9,2876
2009,10,3058
2010,5,2645
2011,7,2175
2012,8,1932
2013,9,1832
2014,10,1700
2015,13,1381
2016,6,1202
2017,10,992
2018,14,913
2019,10,816
