year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,10,0
1916,13,0
1917,15,0
1918,11,0
1919,15,0
1920,17,0
1921,15,0
1922,18,0
1923,18,0
1924,16,0
1925,19,0
1926,18,0
1927,20,0
1928,26,0
1929,20,0
1930,23,0
1931,21,0
1932,20,0
1933,23,0
1934,24,0
1935,23,0
1936,18,0
1937,19,0
1938,18,0
1939,14,0
1940,11,0
1941,23,0
1942,22,0
1943,29,0
1944,26,0
1945,21,0
1946,34,0
1947,31,0
1948,29,0
1949,24,0
1950,18,0
1951,24,0
1952,14,0
1953,17,0
1954,10,0
1955,22,0
1956,8,0
1957,12,0
1958,14,0
1959,13,0
1960,6,0
1961,30,0
1962,12,0
1963,17,0
1964,8,0
1965,5,0
1966,6,0
1967,12,0
1968,8,0
1969,7,0
1970,11,0
1971,12,0
1972,5,0
1973,5,0
1974,0,0
1975,6,0
1976,9,0
1977,0,0
1978,5,0
1979,0,0
1980,8,0
1981,5,0
1982,9,0
1983,0,0
1984,7,0
1985,0,0
1986,0,0
1987,5,0
1988,6,0
1989,9,0
1990,6,0
1991,7,0
1992,0,0
1993,0,0
1994,0,0
1995,8,0
1996,5,0
1997,0,0
1998,0,0
1999,0,0
2000,9,0
2001,0,0
2002,0,0
2003,8,0
2004,0,0
2005,0,0
2006,5,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,0
2014,5,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
