year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,7
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,6
1891,0,0
1892,0,0
1893,0,0
1894,0,5
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,5
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,5
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,5
1914,0,6
1915,0,7
1916,0,12
1917,0,10
1918,0,11
1919,0,5
1920,0,7
1921,0,6
1922,0,8
1923,0,0
1924,0,13
1925,0,0
1926,0,0
1927,0,10
1928,0,0
1929,0,0
1930,0,7
1931,0,5
1932,0,8
1933,0,0
1934,0,0
1935,0,5
1936,0,5
1937,0,0
1938,0,5
1939,0,0
1940,0,0
1941,0,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,5
1949,0,0
1950,0,5
1951,0,0
1952,0,0
1953,0,10
1954,0,5
1955,0,0
1956,0,0
1957,0,6
1958,0,5
1959,0,0
1960,0,7
1961,0,5
1962,0,10
1963,0,8
1964,0,11
1965,0,12
1966,0,11
1967,0,7
1968,0,10
1969,0,9
1970,0,12
1971,0,17
1972,0,9
1973,0,19
1974,0,21
1975,0,20
1976,0,18
1977,0,23
1978,0,33
1979,0,23
1980,9,31
1981,0,32
1982,0,29
1983,0,20
1984,0,27
1985,0,27
1986,5,30
1987,8,27
1988,0,26
1989,5,30
1990,0,28
1991,0,22
1992,6,18
1993,0,20
1994,0,20
1995,0,22
1996,0,7
1997,0,21
1998,0,33
1999,0,20
2000,0,20
2001,0,18
2002,0,9
2003,0,15
2004,0,21
2005,0,18
2006,0,19
2007,0,20
2008,0,18
2009,0,17
2010,0,11
2011,0,15
2012,0,8
2013,0,12
2014,0,10
2015,0,6
2016,0,5
2017,0,0
2018,0,6
2019,0,7
