year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,7
1916,0,9
1917,0,7
1918,0,6
1919,0,10
1920,0,6
1921,0,9
1922,0,6
1923,0,0
1924,0,7
1925,0,7
1926,0,7
1927,0,6
1928,0,6
1929,0,5
1930,0,5
1931,0,5
1932,0,7
1933,0,6
1934,0,10
1935,0,5
1936,0,8
1937,0,0
1938,0,0
1939,0,6
1940,0,6
1941,0,8
1942,0,0
1943,0,9
1944,0,0
1945,0,0
1946,0,10
1947,0,11
1948,0,0
1949,0,0
1950,0,7
1951,0,0
1952,0,8
1953,0,5
1954,0,0
1955,0,6
1956,0,0
1957,0,0
1958,0,5
1959,0,11
1960,0,6
1961,0,8
1962,0,0
1963,0,7
1964,0,0
1965,0,0
1966,0,6
1967,0,7
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,5
1974,0,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,7
1980,0,0
1981,0,9
1982,0,8
1983,0,0
1984,0,7
1985,0,0
1986,0,6
1987,0,7
1988,0,5
1989,0,6
1990,0,10
1991,0,6
1992,0,12
1993,0,14
1994,0,5
1995,0,10
1996,0,8
1997,0,9
1998,0,7
1999,0,8
2000,0,8
2001,0,10
2002,0,11
2003,0,7
2004,0,9
2005,0,8
2006,0,8
2007,0,23
2008,0,13
2009,0,13
2010,0,16
2011,0,8
2012,0,15
2013,0,11
2014,0,12
2015,0,13
2016,0,11
2017,0,13
2018,0,7
2019,0,6
