year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,6,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,6,0
1915,8,0
1916,10,0
1917,11,0
1918,12,0
1919,10,0
1920,15,0
1921,10,0
1922,16,0
1923,17,0
1924,13,0
1925,13,0
1926,11,0
1927,11,0
1928,10,0
1929,12,0
1930,8,0
1931,7,0
1932,12,0
1933,8,0
1934,0,0
1935,7,0
1936,8,0
1937,10,0
1938,7,0
1939,6,0
1940,5,0
1941,5,0
1942,8,0
1943,0,0
1944,0,0
1945,11,0
1946,10,0
1947,9,0
1948,11,0
1949,6,0
1950,11,0
1951,10,0
1952,9,0
1953,9,0
1954,12,0
1955,11,0
1956,15,0
1957,9,0
1958,0,0
1959,5,0
1960,5,0
1961,6,0
1962,0,0
1963,6,0
1964,6,0
1965,0,0
1966,7,0
1967,6,0
1968,5,0
1969,6,0
1970,0,0
1971,7,0
1972,0,0
1973,5,0
1974,0,0
1975,0,0
1976,0,0
1977,7,0
1978,5,0
1979,0,0
1980,0,0
1981,8,0
1982,6,0
1983,7,0
1984,8,0
1985,6,0
1986,0,0
1987,5,0
1988,6,0
1989,10,0
1990,9,0
1991,8,0
1992,8,0
1993,10,0
1994,0,0
1995,11,0
1996,7,0
1997,11,0
1998,11,0
1999,14,0
2000,17,0
2001,12,0
2002,15,0
2003,14,0
2004,14,0
2005,15,0
2006,17,0
2007,26,0
2008,15,0
2009,17,0
2010,19,0
2011,15,0
2012,23,0
2013,19,0
2014,22,0
2015,11,0
2016,18,0
2017,15,0
2018,17,0
2019,15,0
