year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,0
1956,13,0
1957,14,0
1958,6,0
1959,8,0
1960,15,0
1961,16,0
1962,14,0
1963,25,0
1964,24,0
1965,34,0
1966,51,0
1967,61,0
1968,77,0
1969,94,0
1970,100,0
1971,77,0
1972,77,0
1973,68,0
1974,80,0
1975,95,0
1976,135,0
1977,172,0
1978,222,0
1979,254,0
1980,649,0
1981,784,6
1982,1191,8
1983,1885,8
1984,2344,21
1985,3606,14
1986,3880,16
1987,4990,26
1988,7246,28
1989,7025,44
1990,7027,20
1991,6383,12
1992,5391,12
1993,5427,5
1994,4656,6
1995,4382,13
1996,4269,8
1997,3862,7
1998,4175,6
1999,3461,6
2000,4102,5
2001,3455,0
2002,2742,0
2003,2311,0
2004,2050,12
2005,1777,0
2006,1653,0
2007,1529,0
2008,1459,0
2009,1216,0
2010,944,0
2011,803,0
2012,740,0
2013,654,0
2014,628,0
2015,477,0
2016,218,0
2017,160,0
2018,164,0
2019,141,0
