year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,5,0
1913,6,0
1914,6,0
1915,12,0
1916,7,0
1917,11,0
1918,5,0
1919,9,0
1920,11,0
1921,10,0
1922,11,0
1923,16,0
1924,6,0
1925,9,0
1926,8,0
1927,13,0
1928,6,0
1929,14,0
1930,14,0
1931,9,0
1932,13,0
1933,9,0
1934,10,0
1935,7,0
1936,17,0
1937,12,0
1938,5,0
1939,10,0
1940,10,0
1941,11,0
1942,14,0
1943,9,0
1944,5,0
1945,9,0
1946,10,0
1947,13,0
1948,22,0
1949,22,0
1950,19,0
1951,17,0
1952,14,0
1953,24,0
1954,15,0
1955,23,0
1956,17,0
1957,20,0
1958,17,0
1959,20,0
1960,18,0
1961,12,0
1962,17,0
1963,20,0
1964,22,0
1965,24,0
1966,16,0
1967,21,0
1968,21,0
1969,24,0
1970,19,0
1971,19,0
1972,18,0
1973,11,0
1974,8,0
1975,16,0
1976,14,0
1977,11,0
1978,9,0
1979,17,0
1980,0,0
1981,12,0
1982,10,0
1983,5,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,9,0
1989,9,0
1990,0,0
1991,8,0
1992,7,0
1993,0,0
1994,7,0
1995,8,0
1996,12,0
1997,0,0
1998,13,0
1999,11,0
2000,21,0
2001,13,0
2002,11,0
2003,6,0
2004,12,0
2005,10,0
2006,24,0
2007,17,0
2008,18,0
2009,17,0
2010,20,0
2011,16,0
2012,24,0
2013,29,0
2014,29,0
2015,28,0
2016,17,0
2017,21,0
2018,20,0
2019,23,0
