year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,8
1922,0,6
1923,0,5
1924,0,8
1925,0,6
1926,0,6
1927,0,10
1928,0,8
1929,0,8
1930,0,0
1931,0,7
1932,0,8
1933,0,5
1934,0,8
1935,0,11
1936,0,8
1937,0,14
1938,5,15
1939,5,11
1940,6,12
1941,0,10
1942,10,12
1943,12,10
1944,5,15
1945,10,13
1946,8,12
1947,8,14
1948,14,11
1949,6,11
1950,8,12
1951,8,11
1952,0,14
1953,11,9
1954,6,11
1955,10,8
1956,0,10
1957,10,14
1958,0,7
1959,9,6
1960,12,14
1961,0,7
1962,7,9
1963,0,7
1964,7,0
1965,0,9
1966,0,10
1967,0,7
1968,0,7
1969,0,15
1970,0,7
1971,10,10
1972,0,10
1973,0,19
1974,0,12
1975,0,12
1976,0,11
1977,0,0
1978,0,13
1979,0,11
1980,0,11
1981,0,6
1982,0,0
1983,0,10
1984,0,6
1985,0,8
1986,0,6
1987,0,8
1988,0,8
1989,0,12
1990,0,9
1991,0,9
1992,0,8
1993,0,14
1994,0,8
1995,0,10
1996,0,9
1997,0,12
1998,0,8
1999,0,7
2000,0,8
2001,0,12
2002,0,7
2003,0,0
2004,0,12
2005,0,6
2006,0,0
2007,0,9
2008,0,10
2009,0,10
2010,0,10
2011,0,5
2012,0,12
2013,0,11
2014,0,5
2015,0,0
2016,0,8
2017,0,0
2018,0,0
2019,0,0
