year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,5
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,9
1915,0,11
1916,0,7
1917,0,7
1918,0,13
1919,0,6
1920,5,9
1921,5,11
1922,0,6
1923,0,11
1924,0,14
1925,0,13
1926,0,7
1927,0,12
1928,0,10
1929,0,10
1930,0,15
1931,0,7
1932,0,15
1933,0,6
1934,6,26
1935,0,8
1936,0,17
1937,0,15
1938,0,14
1939,7,15
1940,5,17
1941,5,12
1942,10,13
1943,11,15
1944,0,9
1945,9,9
1946,11,17
1947,12,23
1948,15,14
1949,8,12
1950,17,17
1951,14,10
1952,13,14
1953,13,16
1954,9,19
1955,12,12
1956,13,19
1957,17,14
1958,6,19
1959,17,21
1960,14,24
1961,12,21
1962,18,11
1963,16,9
1964,11,18
1965,5,16
1966,9,25
1967,0,14
1968,19,14
1969,17,14
1970,16,15
1971,14,22
1972,11,16
1973,18,21
1974,22,15
1975,16,22
1976,13,22
1977,12,17
1978,22,14
1979,16,33
1980,18,25
1981,23,34
1982,24,29
1983,21,35
1984,17,48
1985,21,41
1986,30,34
1987,37,45
1988,36,28
1989,28,46
1990,45,46
1991,48,39
1992,40,62
1993,34,50
1994,37,46
1995,47,42
1996,41,39
1997,44,38
1998,51,56
1999,45,51
2000,51,40
2001,38,32
2002,32,29
2003,40,35
2004,38,37
2005,33,41
2006,20,42
2007,29,32
2008,35,53
2009,31,45
2010,27,36
2011,26,30
2012,20,38
2013,27,37
2014,26,29
2015,35,32
2016,23,39
2017,27,34
2018,27,32
2019,25,26
