year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,5
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,6
1908,0,0
1909,0,6
1910,0,0
1911,0,5
1912,0,18
1913,0,9
1914,0,22
1915,0,24
1916,0,26
1917,0,28
1918,0,25
1919,0,36
1920,0,39
1921,0,26
1922,0,37
1923,0,25
1924,0,26
1925,0,27
1926,0,27
1927,0,28
1928,0,22
1929,0,21
1930,0,14
1931,0,28
1932,0,18
1933,0,25
1934,0,29
1935,0,25
1936,0,20
1937,0,23
1938,0,15
1939,0,22
1940,0,11
1941,0,15
1942,0,24
1943,0,23
1944,0,20
1945,0,18
1946,0,22
1947,0,32
1948,0,19
1949,0,21
1950,0,23
1951,0,22
1952,0,17
1953,0,16
1954,0,24
1955,0,23
1956,0,26
1957,0,32
1958,0,22
1959,0,25
1960,0,28
1961,0,31
1962,10,28
1963,0,31
1964,0,31
1965,0,27
1966,0,34
1967,0,50
1968,0,51
1969,0,83
1970,5,103
1971,0,99
1972,6,94
1973,5,59
1974,8,45
1975,0,66
1976,7,66
1977,7,48
1978,5,63
1979,7,70
1980,19,66
1981,18,70
1982,18,90
1983,21,88
1984,18,118
1985,14,120
1986,20,142
1987,36,198
1988,41,224
1989,65,301
1990,84,396
1991,90,467
1992,437,553
1993,733,661
1994,570,704
1995,744,1857
1996,493,2185
1997,416,1796
1998,412,1952
1999,447,2395
2000,326,2131
2001,240,1792
2002,223,1417
2003,172,1270
2004,136,1130
2005,156,870
2006,132,753
2007,135,674
2008,122,608
2009,100,579
2010,116,524
2011,140,615
2012,161,596
2013,196,675
2014,223,730
2015,249,732
2016,264,653
2017,248,592
2018,256,565
2019,284,475
