year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,0
1958,0,0
1959,5,0
1960,6,0
1961,20,0
1962,0,0
1963,9,0
1964,0,0
1965,9,0
1966,8,0
1967,12,0
1968,23,0
1969,8,0
1970,12,0
1971,9,0
1972,19,0
1973,28,0
1974,36,0
1975,26,0
1976,30,0
1977,27,0
1978,42,0
1979,50,11
1980,55,14
1981,52,17
1982,53,9
1983,42,0
1984,45,10
1985,53,12
1986,52,10
1987,47,19
1988,49,11
1989,54,10
1990,36,5
1991,34,8
1992,68,5
1993,63,7
1994,38,10
1995,44,0
1996,40,0
1997,32,0
1998,29,0
1999,36,5
2000,29,0
2001,19,0
2002,16,0
2003,17,6
2004,10,5
2005,10,0
2006,5,0
2007,9,5
2008,11,0
2009,7,0
2010,0,5
2011,5,6
2012,9,0
2013,6,8
2014,12,8
2015,5,0
2016,5,7
2017,5,5
2018,7,0
2019,0,0
