year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,0
1914,0,0
1915,0,7
1916,0,10
1917,0,9
1918,0,13
1919,0,9
1920,0,8
1921,0,8
1922,0,5
1923,0,10
1924,0,10
1925,0,16
1926,0,9
1927,0,13
1928,0,20
1929,0,8
1930,0,13
1931,0,14
1932,0,10
1933,0,7
1934,0,14
1935,0,15
1936,0,0
1937,0,13
1938,0,7
1939,0,12
1940,0,5
1941,0,10
1942,0,7
1943,0,15
1944,0,8
1945,0,11
1946,0,12
1947,0,11
1948,0,8
1949,0,14
1950,0,10
1951,0,12
1952,0,9
1953,0,13
1954,0,5
1955,0,5
1956,0,6
1957,0,12
1958,0,11
1959,0,6
1960,0,7
1961,0,10
1962,0,5
1963,0,6
1964,5,0
1965,0,7
1966,0,5
1967,0,8
1968,0,7
1969,0,8
1970,0,0
1971,0,16
1972,0,7
1973,0,0
1974,0,5
1975,0,6
1976,0,9
1977,0,6
1978,0,5
1979,0,0
1980,0,6
1981,0,11
1982,0,0
1983,0,6
1984,0,5
1985,0,6
1986,0,0
1987,0,0
1988,0,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,6
2009,0,0
2010,0,6
2011,0,8
2012,0,8
2013,0,6
2014,0,7
2015,0,0
2016,0,6
2017,0,6
2018,0,0
2019,0,5
