year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,5
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,7
1900,0,10
1901,0,0
1902,0,5
1903,0,0
1904,0,0
1905,0,5
1906,0,0
1907,0,5
1908,0,0
1909,0,6
1910,0,0
1911,0,6
1912,0,12
1913,0,10
1914,0,13
1915,0,29
1916,0,19
1917,0,13
1918,0,14
1919,0,20
1920,5,15
1921,0,19
1922,0,19
1923,0,23
1924,0,27
1925,0,17
1926,0,23
1927,0,18
1928,0,12
1929,0,12
1930,0,22
1931,0,19
1932,0,18
1933,0,20
1934,0,17
1935,0,17
1936,0,14
1937,0,22
1938,0,17
1939,0,12
1940,0,14
1941,0,13
1942,0,14
1943,0,17
1944,0,22
1945,0,16
1946,0,20
1947,5,22
1948,0,28
1949,0,18
1950,0,15
1951,0,15
1952,0,30
1953,0,17
1954,0,20
1955,0,17
1956,0,17
1957,0,17
1958,0,9
1959,0,13
1960,0,10
1961,0,17
1962,0,11
1963,0,11
1964,0,14
1965,0,13
1966,0,11
1967,0,10
1968,0,7
1969,0,14
1970,0,15
1971,0,5
1972,0,15
1973,0,8
1974,0,14
1975,0,8
1976,0,10
1977,0,9
1978,0,11
1979,0,19
1980,0,11
1981,0,8
1982,0,9
1983,0,6
1984,0,7
1985,0,6
1986,0,5
1987,0,0
1988,0,6
1989,0,0
1990,0,11
1991,0,7
1992,0,7
1993,0,8
1994,0,8
1995,0,12
1996,0,0
1997,0,8
1998,0,0
1999,0,0
2000,0,0
2001,0,5
2002,0,8
2003,0,9
2004,0,7
2005,0,8
2006,0,0
2007,0,5
2008,0,0
2009,0,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,5
