year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,6
1915,0,0
1916,0,0
1917,0,5
1918,0,0
1919,0,0
1920,0,6
1921,0,0
1922,0,0
1923,0,0
1924,0,5
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,6
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,5
1943,0,0
1944,0,0
1945,0,0
1946,0,8
1947,7,0
1948,6,10
1949,0,0
1950,0,10
1951,0,6
1952,0,9
1953,0,5
1954,10,12
1955,8,15
1956,10,12
1957,5,12
1958,8,11
1959,7,9
1960,17,11
1961,9,18
1962,7,17
1963,5,6
1964,10,9
1965,10,5
1966,5,10
1967,7,9
1968,8,0
1969,6,7
1970,0,10
1971,0,8
1972,0,7
1973,0,5
1974,0,0
1975,0,5
1976,0,5
1977,0,5
1978,0,0
1979,5,5
1980,0,5
1981,0,0
1982,0,5
1983,0,8
1984,0,0
1985,0,0
1986,0,0
1987,0,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,6
1993,0,0
1994,0,0
1995,0,8
1996,0,6
1997,0,0
1998,0,0
1999,0,6
2000,0,0
2001,0,6
2002,0,9
2003,0,0
2004,0,7
2005,0,8
2006,0,5
2007,0,15
2008,0,17
2009,0,13
2010,0,8
2011,0,0
2012,0,6
2013,0,0
2014,0,8
2015,0,6
2016,0,10
2017,0,0
2018,0,5
2019,0,5
