year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,5
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,0
1915,0,9
1916,0,5
1917,0,6
1918,0,8
1919,0,10
1920,0,7
1921,0,12
1922,0,11
1923,0,7
1924,0,10
1925,0,7
1926,0,5
1927,0,10
1928,0,6
1929,0,8
1930,0,12
1931,0,0
1932,0,10
1933,0,0
1934,0,10
1935,0,5
1936,0,0
1937,0,0
1938,0,0
1939,0,5
1940,0,0
1941,0,5
1942,0,7
1943,0,7
1944,0,6
1945,0,6
1946,0,0
1947,0,11
1948,0,6
1949,0,0
1950,0,5
1951,0,9
1952,0,7
1953,0,0
1954,0,6
1955,0,11
1956,0,10
1957,0,6
1958,0,13
1959,0,7
1960,0,8
1961,0,9
1962,0,6
1963,0,0
1964,0,9
1965,0,8
1966,0,8
1967,0,5
1968,0,8
1969,0,9
1970,0,12
1971,0,11
1972,0,0
1973,0,0
1974,0,7
1975,0,11
1976,0,10
1977,0,6
1978,0,9
1979,0,10
1980,0,6
1981,0,0
1982,0,11
1983,0,12
1984,0,13
1985,0,9
1986,0,10
1987,0,18
1988,0,9
1989,0,19
1990,0,10
1991,0,13
1992,0,15
1993,0,8
1994,0,10
1995,0,9
1996,0,16
1997,0,18
1998,0,11
1999,0,7
2000,0,9
2001,0,8
2002,0,0
2003,0,12
2004,0,7
2005,0,10
2006,0,8
2007,0,12
2008,0,10
2009,0,8
2010,0,6
2011,0,0
2012,0,0
2013,0,11
2014,0,7
2015,0,8
2016,0,7
2017,0,7
2018,0,0
2019,0,7
