year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,10,0
1948,13,0
1949,21,0
1950,38,0
1951,23,0
1952,24,0
1953,27,0
1954,36,0
1955,38,0
1956,39,0
1957,41,0
1958,32,0
1959,35,0
1960,31,0
1961,35,0
1962,32,0
1963,37,0
1964,38,0
1965,36,0
1966,24,0
1967,26,0
1968,27,0
1969,27,0
1970,24,0
1971,19,0
1972,19,0
1973,14,0
1974,15,0
1975,24,0
1976,18,0
1977,20,0
1978,24,0
1979,19,0
1980,19,0
1981,16,0
1982,23,0
1983,34,0
1984,40,0
1985,56,0
1986,43,0
1987,54,0
1988,77,0
1989,76,0
1990,103,0
1991,122,0
1992,135,0
1993,144,0
1994,197,0
1995,203,6
1996,212,8
1997,218,0
1998,227,0
1999,200,0
2000,225,5
2001,159,0
2002,177,0
2003,166,0
2004,144,0
2005,135,6
2006,92,0
2007,131,0
2008,104,0
2009,98,0
2010,84,0
2011,68,0
2012,66,0
2013,58,0
2014,60,0
2015,40,0
2016,48,0
2017,39,0
2018,24,0
2019,31,0
