year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,7,0
1919,10,0
1920,8,0
1921,7,0
1922,0,0
1923,10,0
1924,6,0
1925,7,0
1926,5,0
1927,7,0
1928,6,0
1929,12,0
1930,0,0
1931,9,0
1932,6,0
1933,7,0
1934,5,0
1935,9,0
1936,9,0
1937,12,0
1938,5,0
1939,9,0
1940,5,0
1941,7,0
1942,11,0
1943,6,0
1944,6,0
1945,9,0
1946,11,0
1947,14,0
1948,10,0
1949,9,0
1950,8,0
1951,16,0
1952,10,0
1953,14,0
1954,14,0
1955,10,0
1956,13,0
1957,17,0
1958,16,0
1959,0,0
1960,7,0
1961,7,0
1962,15,0
1963,11,0
1964,0,0
1965,13,0
1966,9,0
1967,8,0
1968,13,0
1969,10,0
1970,9,0
1971,13,0
1972,0,0
1973,7,0
1974,9,0
1975,6,0
1976,7,0
1977,6,0
1978,11,0
1979,10,0
1980,14,0
1981,5,0
1982,5,0
1983,10,0
1984,8,0
1985,8,0
1986,5,0
1987,5,0
1988,5,0
1989,9,0
1990,8,0
1991,14,0
1992,10,0
1993,0,0
1994,0,0
1995,7,0
1996,0,0
1997,0,0
1998,7,0
1999,0,0
2000,7,0
2001,0,0
2002,6,0
2003,6,0
2004,5,0
2005,0,0
2006,8,0
2007,8,0
2008,0,0
2009,0,0
2010,0,0
2011,5,0
2012,0,0
2013,0,0
2014,6,0
2015,0,0
2016,8,0
2017,5,0
2018,0,0
2019,0,0
