year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,5,0
1919,6,9
1920,11,8
1921,13,8
1922,13,12
1923,9,9
1924,6,10
1925,13,6
1926,9,10
1927,9,9
1928,8,0
1929,7,13
1930,11,7
1931,6,12
1932,11,14
1933,15,13
1934,13,15
1935,8,14
1936,5,9
1937,7,11
1938,8,14
1939,7,9
1940,10,11
1941,9,17
1942,7,14
1943,5,18
1944,5,16
1945,0,17
1946,7,8
1947,0,21
1948,5,9
1949,8,24
1950,12,23
1951,0,15
1952,0,18
1953,0,13
1954,0,16
1955,0,20
1956,0,15
1957,0,9
1958,0,22
1959,6,15
1960,0,13
1961,0,15
1962,0,17
1963,5,12
1964,0,6
1965,0,9
1966,0,7
1967,0,13
1968,0,13
1969,0,5
1970,0,5
1971,0,11
1972,0,6
1973,5,7
1974,0,5
1975,0,6
1976,0,6
1977,0,7
1978,0,5
1979,0,5
1980,0,5
1981,0,6
1982,0,6
1983,0,5
1984,0,0
1985,0,7
1986,0,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,5
1992,0,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
