year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,5,0
1925,5,0
1926,0,0
1927,0,0
1928,5,0
1929,6,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,0
1949,0,0
1950,0,0
1951,0,0
1952,9,0
1953,0,0
1954,0,0
1955,8,0
1956,5,0
1957,9,0
1958,8,0
1959,11,0
1960,9,0
1961,12,0
1962,7,0
1963,9,0
1964,7,0
1965,14,0
1966,12,0
1967,20,0
1968,11,0
1969,16,5
1970,16,0
1971,15,0
1972,9,0
1973,17,5
1974,11,0
1975,9,0
1976,8,0
1977,8,0
1978,7,0
1979,13,0
1980,13,6
1981,8,0
1982,20,0
1983,16,5
1984,12,7
1985,18,5
1986,7,6
1987,19,5
1988,11,7
1989,15,10
1990,9,0
1991,7,11
1992,6,17
1993,6,20
1994,5,18
1995,0,21
1996,8,29
1997,0,33
1998,0,22
1999,0,19
2000,5,26
2001,0,21
2002,0,31
2003,5,19
2004,0,29
2005,0,22
2006,0,21
2007,0,21
2008,0,20
2009,0,32
2010,0,30
2011,0,17
2012,0,21
2013,0,19
2014,0,6
2015,0,8
2016,0,14
2017,0,11
2018,0,11
2019,0,9
