year,Girls,Boys
1880,0,0
1881,0,6
1882,0,0
1883,0,0
1884,0,7
1885,0,0
1886,0,0
1887,0,7
1888,0,0
1889,0,5
1890,0,9
1891,0,0
1892,0,0
1893,0,5
1894,0,8
1895,0,10
1896,0,0
1897,0,0
1898,7,0
1899,0,5
1900,7,0
1901,0,9
1902,0,7
1903,0,9
1904,0,7
1905,6,7
1906,6,6
1907,5,0
1908,7,9
1909,8,13
1910,6,12
1911,11,10
1912,7,14
1913,9,18
1914,7,23
1915,5,35
1916,9,15
1917,10,30
1918,13,30
1919,12,29
1920,8,23
1921,11,29
1922,9,28
1923,9,16
1924,7,23
1925,7,30
1926,10,16
1927,8,19
1928,10,24
1929,0,8
1930,0,18
1931,0,18
1932,0,16
1933,0,13
1934,7,21
1935,8,18
1936,0,18
1937,6,17
1938,9,8
1939,7,12
1940,12,13
1941,0,16
1942,0,17
1943,10,12
1944,8,15
1945,0,8
1946,5,12
1947,8,16
1948,10,14
1949,0,14
1950,5,16
1951,7,11
1952,0,17
1953,5,21
1954,5,10
1955,0,19
1956,0,19
1957,6,15
1958,5,8
1959,0,12
1960,0,10
1961,12,11
1962,0,9
1963,0,10
1964,0,8
1965,0,8
1966,0,0
1967,0,0
1968,0,6
1969,0,6
1970,0,0
1971,0,7
1972,0,0
1973,0,6
1974,0,0
1975,0,9
1976,0,12
1977,0,8
1978,0,0
1979,0,0
1980,0,8
1981,0,5
1982,0,8
1983,0,5
1984,0,0
1985,0,0
1986,0,7
1987,0,7
1988,0,0
1989,0,0
1990,0,5
1991,0,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,7
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
