year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,0
1941,5,0
1942,9,0
1943,10,0
1944,9,0
1945,15,0
1946,24,0
1947,37,0
1948,54,0
1949,61,0
1950,73,0
1951,98,0
1952,142,0
1953,127,0
1954,134,0
1955,201,0
1956,259,0
1957,304,0
1958,373,0
1959,360,0
1960,409,5
1961,359,6
1962,415,0
1963,449,0
1964,499,0
1965,379,0
1966,468,0
1967,590,0
1968,739,0
1969,816,0
1970,878,0
1971,909,0
1972,917,6
1973,909,5
1974,940,0
1975,899,0
1976,775,0
1977,793,0
1978,706,0
1979,692,0
1980,602,0
1981,498,0
1982,454,0
1983,409,0
1984,388,0
1985,357,0
1986,320,0
1987,248,0
1988,229,0
1989,214,0
1990,173,0
1991,142,0
1992,147,0
1993,103,0
1994,109,0
1995,72,0
1996,75,0
1997,48,0
1998,42,0
1999,45,0
2000,29,0
2001,37,0
2002,33,0
2003,22,0
2004,27,0
2005,19,0
2006,26,0
2007,28,0
2008,18,0
2009,22,0
2010,14,0
2011,11,0
2012,9,0
2013,10,0
2014,14,0
2015,17,0
2016,9,0
2017,7,0
2018,6,0
2019,0,0
