year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,9
1914,0,10
1915,0,8
1916,0,13
1917,0,14
1918,0,9
1919,6,9
1920,6,12
1921,6,11
1922,21,9
1923,25,15
1924,30,18
1925,15,7
1926,24,7
1927,16,10
1928,10,10
1929,6,9
1930,7,7
1931,9,5
1932,13,11
1933,8,7
1934,10,5
1935,8,9
1936,5,7
1937,10,13
1938,7,0
1939,5,7
1940,8,5
1941,6,0
1942,0,0
1943,44,8
1944,70,0
1945,80,0
1946,182,5
1947,142,6
1948,123,0
1949,80,0
1950,137,0
1951,138,5
1952,145,0
1953,113,0
1954,108,0
1955,138,6
1956,128,0
1957,66,6
1958,61,0
1959,81,0
1960,75,7
1961,61,0
1962,60,0
1963,56,0
1964,47,0
1965,38,0
1966,26,0
1967,29,0
1968,21,0
1969,29,0
1970,37,0
1971,28,0
1972,9,0
1973,21,0
1974,16,0
1975,12,0
1976,15,0
1977,20,0
1978,15,0
1979,12,0
1980,15,0
1981,10,0
1982,10,0
1983,12,0
1984,5,0
1985,0,0
1986,8,0
1987,5,0
1988,6,0
1989,8,0
1990,8,0
1991,0,0
1992,7,0
1993,9,0
1994,5,22
1995,0,17
1996,6,5
1997,0,0
1998,5,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
