year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,5
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,6
1899,0,0
1900,0,0
1901,0,5
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,11
1913,0,9
1914,0,14
1915,0,16
1916,0,16
1917,0,15
1918,0,20
1919,0,14
1920,0,26
1921,0,20
1922,0,18
1923,0,15
1924,0,14
1925,0,19
1926,0,13
1927,0,10
1928,0,6
1929,0,11
1930,0,14
1931,0,10
1932,0,16
1933,0,9
1934,0,15
1935,0,13
1936,0,6
1937,0,10
1938,0,7
1939,0,9
1940,0,13
1941,0,18
1942,0,18
1943,0,11
1944,0,11
1945,0,9
1946,0,9
1947,0,16
1948,0,15
1949,0,12
1950,0,6
1951,0,17
1952,0,21
1953,0,16
1954,0,16
1955,0,21
1956,0,21
1957,0,27
1958,0,19
1959,0,18
1960,0,18
1961,0,26
1962,0,22
1963,0,20
1964,0,27
1965,0,25
1966,0,31
1967,0,32
1968,0,42
1969,0,53
1970,0,68
1971,0,48
1972,0,70
1973,0,49
1974,0,61
1975,0,67
1976,0,86
1977,0,72
1978,0,65
1979,5,63
1980,0,64
1981,0,55
1982,0,60
1983,7,57
1984,6,67
1985,0,54
1986,0,79
1987,8,234
1988,13,374
1989,19,525
1990,16,529
1991,19,552
1992,18,583
1993,13,506
1994,29,582
1995,36,555
1996,30,542
1997,23,547
1998,19,847
1999,24,981
2000,24,1034
2001,17,992
2002,15,1020
2003,12,1112
2004,18,1212
2005,16,1067
2006,12,1180
2007,10,1463
2008,14,1345
2009,12,1224
2010,12,1360
2011,15,1711
2012,9,1617
2013,15,1707
2014,13,1927
2015,18,1768
2016,14,1604
2017,22,1419
2018,23,1260
2019,15,1178
