year,Boys,Girls
1880,0,7
1881,0,0
1882,0,0
1883,0,5
1884,0,7
1885,0,6
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,8
1891,0,0
1892,0,0
1893,0,5
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,5
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,0
1913,0,0
1914,0,6
1915,0,9
1916,0,6
1917,0,0
1918,0,0
1919,0,11
1920,0,7
1921,0,7
1922,0,11
1923,0,5
1924,0,10
1925,0,11
1926,0,6
1927,0,0
1928,0,8
1929,0,6
1930,0,6
1931,0,5
1932,0,5
1933,0,0
1934,0,0
1935,0,6
1936,0,6
1937,0,6
1938,0,0
1939,0,6
1940,0,0
1941,0,0
1942,0,6
1943,0,5
1944,0,6
1945,0,6
1946,0,0
1947,0,0
1948,0,0
1949,0,6
1950,0,8
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,5
1970,0,5
1971,0,7
1972,0,5
1973,0,11
1974,10,15
1975,8,9
1976,7,20
1977,6,15
1978,11,26
1979,9,17
1980,12,23
1981,10,19
1982,7,14
1983,0,10
1984,12,16
1985,11,21
1986,9,15
1987,8,15
1988,7,13
1989,6,12
1990,17,13
1991,6,9
1992,7,6
1993,10,9
1994,7,13
1995,0,10
1996,0,8
1997,6,12
1998,0,6
1999,6,8
2000,5,6
2001,0,0
2002,7,0
2003,0,7
2004,0,0
2005,0,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,5
2011,0,0
2012,0,0
2013,0,0
2014,5,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
