year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,0
1952,7,0
1953,5,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,8,0
1970,0,0
1971,6,0
1972,74,0
1973,240,6
1974,370,0
1975,318,0
1976,345,0
1977,401,0
1978,550,0
1979,675,8
1980,752,0
1981,926,10
1982,1250,11
1983,1160,0
1984,1322,7
1985,1311,7
1986,1189,14
1987,1412,0
1988,1598,13
1989,1553,11
1990,1777,7
1991,2338,8
1992,2467,6
1993,2364,7
1994,2323,8
1995,2583,0
1996,2511,5
1997,2335,5
1998,2264,6
1999,1826,0
2000,1961,0
2001,1833,6
2002,1590,0
2003,1762,0
2004,1925,9
2005,1748,0
2006,1351,0
2007,1323,6
2008,1683,0
2009,1508,0
2010,1439,0
2011,1276,0
2012,1110,0
2013,1018,0
2014,916,0
2015,844,0
2016,805,0
2017,692,0
2018,651,0
2019,535,0
