year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,8,0
1884,5,0
1885,8,0
1886,5,0
1887,5,0
1888,7,0
1889,0,0
1890,0,0
1891,5,0
1892,0,0
1893,6,0
1894,0,0
1895,14,0
1896,7,0
1897,17,0
1898,7,0
1899,10,0
1900,10,0
1901,18,0
1902,15,0
1903,18,0
1904,17,0
1905,22,0
1906,18,0
1907,19,0
1908,17,0
1909,23,0
1910,17,0
1911,19,0
1912,38,0
1913,26,0
1914,46,0
1915,56,0
1916,62,0
1917,64,0
1918,68,0
1919,55,0
1920,60,0
1921,58,0
1922,51,0
1923,62,0
1924,55,0
1925,68,0
1926,34,0
1927,35,0
1928,30,0
1929,42,0
1930,43,0
1931,31,0
1932,28,0
1933,21,0
1934,33,0
1935,20,0
1936,30,0
1937,13,0
1938,20,0
1939,17,0
1940,18,0
1941,14,0
1942,24,0
1943,16,0
1944,17,0
1945,13,0
1946,12,0
1947,14,0
1948,0,0
1949,6,0
1950,7,0
1951,13,0
1952,8,0
1953,8,0
1954,15,0
1955,9,0
1956,6,0
1957,8,0
1958,0,0
1959,5,0
1960,0,0
1961,5,0
1962,6,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
