year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,5,0
1929,0,0
1930,7,0
1931,0,0
1932,6,0
1933,0,0
1934,7,0
1935,0,0
1936,6,0
1937,5,0
1938,6,0
1939,5,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,0
1945,0,0
1946,0,0
1947,5,0
1948,8,0
1949,9,0
1950,6,0
1951,11,0
1952,13,0
1953,9,0
1954,6,0
1955,8,0
1956,6,0
1957,9,0
1958,0,0
1959,10,0
1960,14,0
1961,11,0
1962,7,0
1963,5,0
1964,8,0
1965,10,0
1966,13,0
1967,9,0
1968,10,0
1969,13,0
1970,9,0
1971,6,0
1972,11,0
1973,14,0
1974,14,0
1975,10,0
1976,12,0
1977,10,0
1978,13,0
1979,17,0
1980,9,0
1981,14,0
1982,7,0
1983,11,0
1984,8,0
1985,14,0
1986,8,0
1987,8,0
1988,5,0
1989,10,0
1990,7,0
1991,6,0
1992,7,0
1993,9,0
1994,10,0
1995,10,0
1996,5,0
1997,10,0
1998,12,0
1999,0,0
2000,20,0
2001,19,0
2002,20,0
2003,9,0
2004,7,0
2005,9,0
2006,13,0
2007,9,0
2008,13,0
2009,11,0
2010,10,0
2011,8,0
2012,12,0
2013,9,0
2014,8,0
2015,12,0
2016,5,0
2017,0,0
2018,8,0
2019,0,0
