year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,7,0
1920,8,0
1921,7,0
1922,10,0
1923,8,0
1924,5,0
1925,8,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,8,0
1931,10,0
1932,0,0
1933,7,0
1934,0,0
1935,8,0
1936,8,0
1937,8,0
1938,6,0
1939,5,0
1940,6,0
1941,11,0
1942,6,0
1943,5,0
1944,0,0
1945,0,0
1946,0,0
1947,9,0
1948,13,0
1949,8,0
1950,13,0
1951,11,0
1952,11,0
1953,10,0
1954,13,0
1955,16,0
1956,8,0
1957,15,0
1958,13,0
1959,10,0
1960,15,0
1961,15,0
1962,14,0
1963,16,0
1964,7,0
1965,13,0
1966,9,0
1967,9,0
1968,9,0
1969,8,0
1970,12,0
1971,12,0
1972,7,0
1973,18,0
1974,6,0
1975,9,0
1976,13,0
1977,8,0
1978,10,0
1979,10,0
1980,10,0
1981,7,0
1982,10,0
1983,9,0
1984,10,0
1985,6,0
1986,7,0
1987,6,0
1988,8,0
1989,6,0
1990,0,0
1991,0,0
1992,6,0
1993,7,0
1994,0,0
1995,0,0
1996,0,0
1997,6,0
1998,0,0
1999,6,0
2000,0,0
2001,7,0
2002,0,0
2003,0,0
2004,7,0
2005,0,0
2006,0,0
2007,0,0
2008,7,0
2009,6,0
2010,0,0
2011,0,0
2012,0,0
2013,7,0
2014,0,0
2015,13,0
2016,9,0
2017,5,0
2018,11,0
2019,12,0
