year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,6
1917,0,5
1918,0,5
1919,0,6
1920,0,7
1921,0,0
1922,0,7
1923,0,8
1924,0,9
1925,0,9
1926,0,6
1927,0,10
1928,0,5
1929,0,9
1930,0,6
1931,0,0
1932,0,6
1933,0,7
1934,0,0
1935,0,0
1936,0,5
1937,0,0
1938,0,0
1939,0,8
1940,0,6
1941,0,8
1942,0,0
1943,0,9
1944,0,0
1945,0,0
1946,0,8
1947,0,0
1948,0,5
1949,0,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,5
1955,0,0
1956,0,0
1957,0,0
1958,0,7
1959,0,5
1960,0,5
1961,0,8
1962,0,8
1963,0,10
1964,0,8
1965,0,5
1966,0,7
1967,0,8
1968,0,8
1969,0,16
1970,0,23
1971,0,16
1972,0,8
1973,0,15
1974,0,8
1975,0,8
1976,0,9
1977,0,0
1978,0,8
1979,0,16
1980,0,7
1981,0,6
1982,0,12
1983,0,8
1984,0,5
1985,0,0
1986,0,5
1987,0,9
1988,0,8
1989,0,8
1990,0,5
1991,0,8
1992,0,10
1993,0,6
1994,0,11
1995,0,7
1996,0,5
1997,0,0
1998,0,6
1999,0,9
2000,0,0
2001,0,12
2002,0,7
2003,0,8
2004,0,11
2005,0,0
2006,0,0
2007,0,7
2008,0,0
2009,0,0
2010,0,0
2011,0,6
2012,0,9
2013,0,6
2014,0,8
2015,0,11
2016,0,12
2017,0,15
2018,0,10
2019,0,5
