year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,5
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,8
1917,0,9
1918,0,7
1919,0,8
1920,0,13
1921,0,13
1922,0,8
1923,0,7
1924,0,9
1925,0,8
1926,0,8
1927,0,10
1928,0,9
1929,0,5
1930,0,8
1931,0,5
1932,0,5
1933,0,6
1934,0,6
1935,0,10
1936,0,7
1937,0,7
1938,0,10
1939,0,9
1940,0,6
1941,0,7
1942,0,9
1943,0,10
1944,0,16
1945,0,15
1946,0,8
1947,0,17
1948,0,25
1949,0,24
1950,7,14
1951,0,14
1952,9,26
1953,9,17
1954,6,19
1955,14,25
1956,5,28
1957,5,31
1958,5,22
1959,5,29
1960,0,33
1961,0,40
1962,6,26
1963,6,33
1964,6,29
1965,6,32
1966,0,38
1967,0,42
1968,10,74
1969,12,84
1970,19,142
1971,19,209
1972,21,209
1973,26,308
1974,40,330
1975,42,350
1976,41,320
1977,41,299
1978,25,290
1979,29,298
1980,31,262
1981,17,243
1982,31,494
1983,82,656
1984,129,758
1985,146,715
1986,124,892
1987,138,871
1988,103,922
1989,105,1031
1990,129,1129
1991,124,1515
1992,155,1574
1993,134,1518
1994,142,1449
1995,108,1411
1996,102,1344
1997,90,1357
1998,88,1456
1999,138,1507
2000,155,1465
2001,120,3859
2002,119,3118
2003,85,2170
2004,71,2066
2005,54,1603
2006,44,1271
2007,68,1220
2008,70,1255
2009,72,1152
2010,66,1207
2011,57,1025
2012,48,908
2013,33,743
2014,52,716
2015,45,664
2016,37,555
2017,47,465
2018,42,459
2019,48,443
