year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,5,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,5,0
1894,7,0
1895,9,0
1896,5,0
1897,0,0
1898,8,0
1899,5,0
1900,12,0
1901,10,0
1902,9,0
1903,15,0
1904,11,0
1905,12,0
1906,5,0
1907,15,0
1908,16,0
1909,11,0
1910,12,0
1911,16,0
1912,23,0
1913,28,0
1914,24,0
1915,37,0
1916,36,0
1917,52,0
1918,44,0
1919,36,0
1920,44,0
1921,40,0
1922,41,0
1923,34,0
1924,42,0
1925,45,0
1926,23,0
1927,42,0
1928,30,0
1929,27,0
1930,25,0
1931,26,0
1932,33,0
1933,20,0
1934,29,0
1935,39,0
1936,35,0
1937,20,0
1938,30,0
1939,28,0
1940,20,0
1941,20,0
1942,17,0
1943,10,0
1944,16,0
1945,15,0
1946,19,0
1947,16,0
1948,17,0
1949,12,0
1950,10,0
1951,5,0
1952,6,0
1953,8,0
1954,17,0
1955,10,0
1956,9,0
1957,11,0
1958,0,0
1959,6,0
1960,7,0
1961,9,0
1962,5,0
1963,0,0
1964,0,0
1965,6,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
