year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,5
1893,0,0
1894,0,0
1895,0,0
1896,0,7
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,0
1915,0,6
1916,0,6
1917,0,11
1918,0,11
1919,0,5
1920,0,7
1921,0,10
1922,0,5
1923,0,0
1924,0,5
1925,0,0
1926,0,9
1927,0,8
1928,0,0
1929,0,0
1930,0,5
1931,0,5
1932,0,5
1933,0,0
1934,0,6
1935,0,5
1936,0,0
1937,0,5
1938,0,0
1939,0,7
1940,0,5
1941,0,0
1942,0,0
1943,0,0
1944,0,6
1945,0,10
1946,6,11
1947,5,5
1948,0,11
1949,0,10
1950,7,9
1951,0,7
1952,6,8
1953,14,7
1954,13,24
1955,10,17
1956,11,13
1957,16,17
1958,14,20
1959,15,17
1960,12,24
1961,20,28
1962,12,17
1963,15,19
1964,14,17
1965,6,21
1966,10,15
1967,10,22
1968,9,14
1969,14,19
1970,8,24
1971,5,11
1972,5,10
1973,9,8
1974,8,10
1975,9,18
1976,5,16
1977,7,11
1978,6,18
1979,7,9
1980,7,16
1981,10,7
1982,0,13
1983,0,11
1984,5,7
1985,0,10
1986,7,7
1987,0,9
1988,5,8
1989,0,12
1990,0,12
1991,0,17
1992,0,10
1993,0,9
1994,0,18
1995,0,19
1996,0,16
1997,0,23
1998,0,19
1999,0,10
2000,0,19
2001,0,16
2002,0,24
2003,0,29
2004,0,19
2005,0,24
2006,0,22
2007,0,41
2008,0,26
2009,0,46
2010,0,50
2011,8,83
2012,0,100
2013,0,82
2014,0,95
2015,5,95
2016,5,102
2017,5,104
2018,0,76
2019,5,97
