year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,5
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,8
1929,0,0
1930,0,0
1931,0,6
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,5
1941,0,5
1942,0,0
1943,0,0
1944,0,0
1945,0,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,5
1951,0,5
1952,0,5
1953,0,0
1954,0,10
1955,0,0
1956,0,6
1957,0,12
1958,0,10
1959,0,12
1960,0,10
1961,0,11
1962,0,10
1963,0,12
1964,0,15
1965,0,10
1966,0,9
1967,7,9
1968,0,9
1969,0,6
1970,0,17
1971,0,13
1972,0,0
1973,0,0
1974,0,11
1975,0,0
1976,0,8
1977,0,11
1978,0,16
1979,6,9
1980,0,16
1981,0,8
1982,6,10
1983,5,8
1984,0,5
1985,7,10
1986,0,8
1987,0,7
1988,0,13
1989,5,32
1990,0,14
1991,7,20
1992,0,10
1993,7,24
1994,10,22
1995,11,25
1996,11,37
1997,10,33
1998,18,23
1999,16,29
2000,0,40
2001,11,48
2002,7,38
2003,12,64
2004,11,65
2005,11,40
2006,18,59
2007,10,55
2008,9,37
2009,17,52
2010,20,40
2011,26,51
2012,21,40
2013,25,28
2014,27,39
2015,28,36
2016,22,35
2017,33,38
2018,27,37
2019,30,41
