year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,0
1915,0,0
1916,0,5
1917,0,5
1918,0,0
1919,0,5
1920,0,0
1921,0,0
1922,0,6
1923,0,0
1924,0,0
1925,0,6
1926,0,5
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,5
1934,0,0
1935,0,0
1936,0,7
1937,0,5
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,5
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,7
1954,0,0
1955,0,7
1956,0,6
1957,0,7
1958,0,7
1959,0,6
1960,0,6
1961,0,7
1962,0,9
1963,0,0
1964,0,12
1965,0,14
1966,0,12
1967,0,7
1968,6,5
1969,5,7
1970,0,10
1971,0,16
1972,0,22
1973,0,29
1974,0,24
1975,0,38
1976,0,47
1977,0,46
1978,0,38
1979,0,25
1980,0,29
1981,0,30
1982,0,28
1983,0,19
1984,0,13
1985,0,24
1986,9,22
1987,8,24
1988,0,25
1989,5,28
1990,15,41
1991,20,27
1992,15,25
1993,18,37
1994,19,43
1995,18,42
1996,23,30
1997,14,28
1998,21,26
1999,13,37
2000,15,29
2001,24,43
2002,19,52
2003,21,48
2004,21,46
2005,13,35
2006,17,51
2007,19,23
2008,23,43
2009,11,43
2010,24,30
2011,16,37
2012,29,38
2013,28,31
2014,22,45
2015,30,24
2016,23,23
2017,19,32
2018,22,18
2019,27,35
