year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,29,0
1919,58,0
1920,33,0
1921,23,0
1922,20,0
1923,14,0
1924,19,0
1925,13,0
1926,11,0
1927,17,0
1928,8,0
1929,9,0
1930,9,0
1931,9,0
1932,6,0
1933,6,0
1934,10,0
1935,11,0
1936,7,0
1937,6,0
1938,6,0
1939,9,0
1940,6,0
1941,0,0
1942,11,0
1943,9,0
1944,5,0
1945,7,0
1946,6,0
1947,10,0
1948,10,0
1949,0,0
1950,6,0
1951,0,0
1952,9,0
1953,6,0
1954,5,0
1955,13,0
1956,13,0
1957,13,0
1958,9,0
1959,8,0
1960,21,0
1961,8,0
1962,8,0
1963,25,0
1964,29,0
1965,25,0
1966,17,0
1967,20,0
1968,16,0
1969,22,0
1970,33,0
1971,19,0
1972,20,0
1973,19,0
1974,27,0
1975,27,0
1976,34,0
1977,52,0
1978,54,0
1979,44,0
1980,41,0
1981,39,0
1982,62,0
1983,82,0
1984,70,0
1985,71,0
1986,70,0
1987,86,0
1988,82,0
1989,114,0
1990,141,0
1991,115,0
1992,122,0
1993,115,0
1994,180,0
1995,224,0
1996,242,0
1997,225,0
1998,253,0
1999,206,0
2000,256,0
2001,237,0
2002,231,0
2003,224,0
2004,215,0
2005,231,0
2006,231,0
2007,240,0
2008,235,0
2009,238,0
2010,234,0
2011,217,0
2012,191,0
2013,161,0
2014,137,0
2015,140,0
2016,149,0
2017,133,0
2018,154,0
2019,121,0
