year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,8
1916,0,13
1917,0,12
1918,0,12
1919,0,12
1920,0,12
1921,0,20
1922,0,12
1923,0,9
1924,0,9
1925,0,9
1926,0,6
1927,0,8
1928,0,15
1929,0,12
1930,0,15
1931,0,10
1932,0,14
1933,0,7
1934,0,8
1935,0,17
1936,0,11
1937,0,10
1938,0,8
1939,0,8
1940,0,11
1941,0,11
1942,0,19
1943,0,11
1944,0,9
1945,0,13
1946,0,13
1947,0,24
1948,5,22
1949,0,12
1950,0,26
1951,0,27
1952,0,17
1953,0,22
1954,0,26
1955,0,30
1956,0,42
1957,5,57
1958,0,45
1959,0,56
1960,7,67
1961,12,67
1962,6,65
1963,21,100
1964,14,120
1965,17,104
1966,24,110
1967,17,136
1968,22,115
1969,23,115
1970,22,161
1971,23,148
1972,12,118
1973,0,136
1974,11,162
1975,16,153
1976,22,141
1977,8,147
1978,66,164
1979,146,217
1980,104,218
1981,96,187
1982,141,190
1983,96,176
1984,101,179
1985,80,172
1986,75,241
1987,82,269
1988,92,267
1989,78,361
1990,96,363
1991,107,476
1992,109,486
1993,131,550
1994,160,592
1995,200,605
1996,194,790
1997,206,909
1998,282,815
1999,334,990
2000,297,937
2001,306,938
2002,336,914
2003,394,1072
2004,401,1035
2005,407,1085
2006,545,1233
2007,523,1320
2008,599,1216
2009,630,1339
2010,1279,1237
2011,1692,1129
2012,2108,985
2013,2649,882
2014,2552,878
2015,3092,947
2016,3646,1049
2017,3594,905
2018,3383,832
2019,3191,769
