year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,9
1918,0,0
1919,0,0
1920,0,5
1921,5,5
1922,6,7
1923,6,0
1924,6,0
1925,0,6
1926,0,5
1927,6,5
1928,0,12
1929,0,0
1930,12,0
1931,6,0
1932,5,5
1933,0,7
1934,0,0
1935,0,10
1936,0,6
1937,6,15
1938,0,11
1939,6,13
1940,0,7
1941,0,10
1942,0,13
1943,0,14
1944,0,11
1945,0,12
1946,5,14
1947,0,13
1948,5,13
1949,0,13
1950,0,12
1951,0,18
1952,0,14
1953,0,17
1954,5,16
1955,0,19
1956,0,24
1957,0,24
1958,0,18
1959,9,27
1960,0,15
1961,0,28
1962,0,28
1963,0,41
1964,0,23
1965,0,35
1966,0,34
1967,0,39
1968,5,19
1969,0,32
1970,0,37
1971,0,32
1972,0,24
1973,0,28
1974,0,20
1975,0,16
1976,0,15
1977,0,20
1978,0,23
1979,0,46
1980,0,48
1981,0,39
1982,0,31
1983,0,60
1984,0,42
1985,0,40
1986,0,52
1987,0,35
1988,0,42
1989,0,56
1990,0,50
1991,0,36
1992,0,34
1993,0,31
1994,0,19
1995,0,34
1996,0,20
1997,0,14
1998,0,23
1999,0,8
2000,0,17
2001,0,10
2002,0,10
2003,0,18
2004,0,9
2005,0,18
2006,0,17
2007,0,19
2008,0,13
2009,0,15
2010,0,15
2011,0,11
2012,0,13
2013,0,16
2014,0,15
2015,0,12
2016,0,10
2017,0,11
2018,0,6
2019,0,7
