year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,13,0
1914,12,0
1915,18,6
1916,19,5
1917,20,5
1918,37,0
1919,42,7
1920,44,0
1921,31,9
1922,54,0
1923,47,8
1924,48,5
1925,85,0
1926,91,0
1927,79,0
1928,90,6
1929,80,6
1930,117,0
1931,110,6
1932,137,6
1933,131,7
1934,175,0
1935,160,9
1936,173,7
1937,189,0
1938,184,7
1939,163,5
1940,187,5
1941,218,0
1942,219,7
1943,226,0
1944,241,0
1945,233,6
1946,281,0
1947,291,0
1948,321,0
1949,279,0
1950,253,0
1951,270,0
1952,283,0
1953,250,0
1954,236,0
1955,242,0
1956,241,0
1957,252,0
1958,165,0
1959,153,0
1960,151,0
1961,132,0
1962,113,0
1963,130,0
1964,92,0
1965,87,0
1966,82,0
1967,57,0
1968,62,0
1969,46,0
1970,44,0
1971,28,0
1972,24,0
1973,19,0
1974,24,0
1975,21,0
1976,12,0
1977,19,0
1978,16,0
1979,11,0
1980,0,0
1981,10,0
1982,10,0
1983,16,0
1984,9,0
1985,11,0
1986,10,0
1987,9,0
1988,7,0
1989,10,0
1990,0,0
1991,6,0
1992,9,0
1993,8,0
1994,6,0
1995,5,0
1996,0,0
1997,0,0
1998,0,0
1999,7,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
