year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,0
1933,0,0
1934,5,0
1935,5,0
1936,0,0
1937,6,0
1938,7,0
1939,9,0
1940,0,0
1941,0,0
1942,7,0
1943,10,0
1944,10,0
1945,14,0
1946,13,0
1947,14,0
1948,23,0
1949,19,0
1950,21,0
1951,27,0
1952,44,0
1953,71,0
1954,85,0
1955,153,0
1956,199,0
1957,259,0
1958,311,0
1959,296,0
1960,293,0
1961,313,0
1962,281,0
1963,299,0
1964,277,0
1965,257,0
1966,251,0
1967,228,0
1968,241,0
1969,240,0
1970,235,0
1971,231,0
1972,205,0
1973,187,0
1974,203,0
1975,184,0
1976,167,0
1977,216,0
1978,150,0
1979,119,0
1980,120,0
1981,88,0
1982,91,0
1983,80,0
1984,78,0
1985,73,0
1986,84,0
1987,72,0
1988,47,0
1989,72,0
1990,44,0
1991,43,0
1992,41,0
1993,28,0
1994,33,0
1995,30,0
1996,40,0
1997,19,0
1998,15,0
1999,14,0
2000,18,0
2001,17,0
2002,8,0
2003,13,0
2004,17,0
2005,14,0
2006,13,0
2007,15,0
2008,6,0
2009,16,0
2010,9,0
2011,9,0
2012,9,0
2013,10,0
2014,0,0
2015,7,0
2016,5,0
2017,5,0
2018,0,0
2019,8,0
