year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,9
1920,0,9
1921,0,5
1922,0,8
1923,0,7
1924,0,11
1925,0,10
1926,0,6
1927,0,0
1928,0,0
1929,0,17
1930,0,10
1931,0,18
1932,0,9
1933,0,7
1934,0,10
1935,0,10
1936,0,8
1937,0,7
1938,0,13
1939,0,15
1940,0,12
1941,0,8
1942,0,15
1943,0,5
1944,0,10
1945,0,13
1946,0,13
1947,0,12
1948,0,10
1949,0,10
1950,0,5
1951,0,19
1952,0,14
1953,0,14
1954,0,18
1955,0,19
1956,0,23
1957,0,13
1958,0,12
1959,0,29
1960,0,14
1961,0,22
1962,0,21
1963,0,22
1964,0,24
1965,0,26
1966,0,25
1967,0,49
1968,0,34
1969,0,92
1970,0,85
1971,0,75
1972,0,89
1973,0,68
1974,0,71
1975,0,65
1976,0,67
1977,0,84
1978,0,78
1979,0,62
1980,0,75
1981,0,67
1982,0,48
1983,0,63
1984,0,69
1985,0,98
1986,0,108
1987,0,122
1988,0,121
1989,0,170
1990,0,159
1991,0,224
1992,0,214
1993,0,203
1994,0,205
1995,0,172
1996,0,193
1997,5,238
1998,0,244
1999,0,262
2000,0,233
2001,0,267
2002,0,270
2003,0,266
2004,0,258
2005,0,269
2006,0,251
2007,0,218
2008,0,208
2009,0,189
2010,0,171
2011,0,121
2012,0,122
2013,0,107
2014,0,87
2015,0,95
2016,0,76
2017,0,91
2018,0,77
2019,0,43
