year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,6
1893,0,0
1894,0,0
1895,0,6
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,8
1912,0,6
1913,0,16
1914,0,15
1915,0,14
1916,0,22
1917,0,18
1918,0,15
1919,0,13
1920,0,21
1921,0,19
1922,0,17
1923,0,19
1924,0,18
1925,0,15
1926,0,20
1927,0,13
1928,0,18
1929,0,9
1930,0,14
1931,0,15
1932,0,14
1933,0,10
1934,0,16
1935,0,12
1936,0,11
1937,0,9
1938,0,11
1939,0,11
1940,0,5
1941,0,9
1942,0,8
1943,0,14
1944,0,10
1945,0,8
1946,0,13
1947,0,8
1948,0,6
1949,0,11
1950,0,7
1951,0,6
1952,0,13
1953,0,9
1954,0,11
1955,0,8
1956,0,8
1957,0,8
1958,0,0
1959,0,6
1960,0,7
1961,0,11
1962,0,10
1963,0,8
1964,0,5
1965,0,9
1966,0,9
1967,0,8
1968,0,7
1969,0,7
1970,0,16
1971,0,21
1972,0,20
1973,0,38
1974,0,52
1975,0,47
1976,0,52
1977,0,71
1978,0,69
1979,0,98
1980,0,167
1981,0,161
1982,0,169
1983,0,230
1984,0,275
1985,0,379
1986,7,602
1987,7,701
1988,10,787
1989,11,1027
1990,11,1682
1991,16,3634
1992,20,5062
1993,29,4282
1994,18,3532
1995,16,3034
1996,18,3024
1997,21,2887
1998,18,2838
1999,10,2682
2000,10,2263
2001,14,2141
2002,14,1847
2003,21,2011
2004,29,1951
2005,14,1897
2006,14,1609
2007,20,1549
2008,30,1308
2009,24,1131
2010,16,1054
2011,26,876
2012,25,871
2013,26,795
2014,36,784
2015,28,684
2016,37,667
2017,43,543
2018,47,461
2019,42,418
