year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,5
1962,0,0
1963,0,5
1964,0,6
1965,0,5
1966,8,8
1967,0,0
1968,0,6
1969,13,17
1970,8,18
1971,11,25
1972,8,34
1973,6,29
1974,0,48
1975,5,52
1976,7,52
1977,8,80
1978,13,89
1979,13,92
1980,14,110
1981,15,113
1982,8,141
1983,18,144
1984,15,153
1985,21,189
1986,15,208
1987,12,271
1988,14,289
1989,10,384
1990,21,423
1991,16,483
1992,10,490
1993,10,536
1994,19,566
1995,9,440
1996,11,468
1997,12,431
1998,10,456
1999,7,457
2000,0,457
2001,0,411
2002,0,350
2003,0,368
2004,0,343
2005,0,373
2006,0,398
2007,0,361
2008,0,329
2009,0,302
2010,0,224
2011,0,200
2012,0,211
2013,0,198
2014,0,169
2015,0,163
2016,0,122
2017,0,164
2018,0,140
2019,0,130
