year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,0
1916,0,8
1917,0,11
1918,5,5
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,5
1924,5,0
1925,5,0
1926,0,0
1927,0,7
1928,0,7
1929,0,0
1930,0,0
1931,0,6
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,0
1938,7,0
1939,6,5
1940,7,0
1941,7,0
1942,9,0
1943,5,5
1944,5,0
1945,9,0
1946,8,0
1947,9,0
1948,5,0
1949,5,0
1950,11,0
1951,5,0
1952,7,0
1953,9,0
1954,8,0
1955,9,0
1956,0,0
1957,16,6
1958,11,0
1959,12,0
1960,10,0
1961,16,5
1962,22,0
1963,13,0
1964,11,0
1965,13,0
1966,8,0
1967,13,5
1968,27,5
1969,15,0
1970,16,6
1971,11,7
1972,9,6
1973,6,0
1974,5,0
1975,0,5
1976,9,0
1977,8,5
1978,7,7
1979,0,0
1980,7,6
1981,13,5
1982,8,8
1983,12,8
1984,8,0
1985,7,18
1986,0,6
1987,0,0
1988,0,8
1989,0,18
1990,11,27
1991,17,32
1992,18,46
1993,17,37
1994,17,41
1995,12,29
1996,12,37
1997,8,28
1998,7,29
1999,19,35
2000,19,41
2001,10,21
2002,5,17
2003,0,14
2004,0,13
2005,5,10
2006,0,12
2007,0,7
2008,0,0
2009,0,0
2010,0,0
2011,0,7
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
