year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,0
1952,0,0
1953,5,0
1954,0,0
1955,5,0
1956,0,0
1957,9,0
1958,8,0
1959,9,0
1960,7,0
1961,16,0
1962,15,0
1963,16,0
1964,26,0
1965,40,0
1966,28,0
1967,36,0
1968,51,0
1969,55,0
1970,78,0
1971,58,0
1972,63,0
1973,65,0
1974,106,0
1975,110,0
1976,109,0
1977,152,0
1978,144,0
1979,167,0
1980,160,0
1981,153,0
1982,156,0
1983,172,0
1984,200,0
1985,187,0
1986,165,0
1987,163,0
1988,207,0
1989,328,0
1990,351,0
1991,285,0
1992,267,0
1993,296,0
1994,262,0
1995,234,0
1996,177,0
1997,174,0
1998,167,0
1999,168,0
2000,192,0
2001,142,0
2002,173,0
2003,172,0
2004,204,0
2005,464,0
2006,934,0
2007,1109,0
2008,990,0
2009,860,0
2010,737,0
2011,646,0
2012,599,0
2013,524,0
2014,552,0
2015,403,0
2016,325,0
2017,313,0
2018,260,0
2019,224,0
