year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,7
1946,0,0
1947,0,5
1948,0,11
1949,0,6
1950,0,7
1951,0,9
1952,0,16
1953,0,19
1954,0,18
1955,0,33
1956,0,44
1957,0,66
1958,0,78
1959,0,79
1960,0,89
1961,0,98
1962,0,122
1963,0,131
1964,0,150
1965,0,178
1966,0,203
1967,0,225
1968,0,215
1969,0,212
1970,0,281
1971,0,265
1972,0,344
1973,0,292
1974,6,274
1975,0,271
1976,0,317
1977,0,310
1978,5,415
1979,0,490
1980,0,546
1981,5,488
1982,0,488
1983,0,499
1984,6,470
1985,5,449
1986,6,453
1987,0,484
1988,6,511
1989,0,571
1990,0,561
1991,0,420
1992,0,428
1993,0,409
1994,0,407
1995,0,333
1996,0,325
1997,0,332
1998,0,344
1999,0,303
2000,0,309
2001,0,286
2002,0,284
2003,0,271
2004,0,273
2005,0,291
2006,0,290
2007,0,343
2008,0,311
2009,0,262
2010,0,261
2011,0,267
2012,0,226
2013,0,191
2014,0,190
2015,0,189
2016,0,167
2017,0,167
2018,0,161
2019,0,136
