year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,8
1916,0,5
1917,0,7
1918,0,10
1919,0,17
1920,0,9
1921,0,16
1922,0,15
1923,0,7
1924,0,16
1925,0,12
1926,0,19
1927,0,9
1928,0,19
1929,0,15
1930,0,17
1931,0,22
1932,0,14
1933,0,10
1934,0,19
1935,0,12
1936,0,27
1937,0,14
1938,0,31
1939,0,26
1940,0,39
1941,0,28
1942,0,22
1943,0,20
1944,0,23
1945,0,24
1946,0,28
1947,0,25
1948,0,40
1949,0,37
1950,0,29
1951,0,29
1952,0,32
1953,0,25
1954,0,42
1955,0,30
1956,0,43
1957,0,44
1958,0,37
1959,0,40
1960,0,34
1961,0,36
1962,0,38
1963,0,43
1964,0,38
1965,0,38
1966,0,38
1967,0,39
1968,0,33
1969,0,31
1970,0,29
1971,0,27
1972,0,25
1973,0,18
1974,0,19
1975,0,7
1976,0,16
1977,0,16
1978,0,15
1979,0,23
1980,0,18
1981,0,5
1982,0,15
1983,0,17
1984,0,12
1985,0,9
1986,0,13
1987,0,20
1988,5,12
1989,0,16
1990,0,23
1991,0,18
1992,0,21
1993,0,20
1994,0,16
1995,0,9
1996,0,8
1997,0,11
1998,0,12
1999,0,11
2000,0,9
2001,0,9
2002,0,9
2003,0,7
2004,0,9
2005,0,12
2006,0,12
2007,0,6
2008,0,8
2009,0,5
2010,0,12
2011,0,12
2012,0,14
2013,0,8
2014,0,5
2015,0,9
2016,0,10
2017,0,14
2018,0,10
2019,0,10
