year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,11
1914,0,7
1915,0,9
1916,0,13
1917,0,8
1918,10,12
1919,5,23
1920,8,11
1921,0,15
1922,9,17
1923,0,12
1924,0,15
1925,9,15
1926,7,13
1927,6,11
1928,0,23
1929,0,17
1930,0,17
1931,0,21
1932,0,16
1933,0,22
1934,13,14
1935,9,20
1936,9,22
1937,8,15
1938,8,27
1939,23,14
1940,29,17
1941,14,12
1942,25,15
1943,29,18
1944,42,21
1945,35,11
1946,100,23
1947,77,26
1948,72,20
1949,83,19
1950,61,26
1951,74,19
1952,96,19
1953,89,22
1954,74,26
1955,64,20
1956,59,26
1957,47,15
1958,56,32
1959,54,23
1960,32,15
1961,35,30
1962,22,18
1963,27,20
1964,18,19
1965,20,16
1966,21,13
1967,22,13
1968,30,0
1969,24,7
1970,29,10
1971,23,13
1972,16,7
1973,23,8
1974,15,10
1975,12,8
1976,14,0
1977,10,8
1978,16,6
1979,10,5
1980,16,0
1981,17,0
1982,11,0
1983,18,9
1984,12,6
1985,6,6
1986,19,0
1987,12,0
1988,15,9
1989,16,7
1990,17,0
1991,13,7
1992,16,0
1993,17,6
1994,14,5
1995,18,7
1996,16,0
1997,22,5
1998,21,0
1999,13,0
2000,13,6
2001,17,0
2002,16,0
2003,14,5
2004,9,0
2005,9,0
2006,14,0
2007,6,0
2008,5,5
2009,6,0
2010,6,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,0
2016,5,0
2017,0,0
2018,0,0
2019,0,0
