year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,8,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,9,0
1923,0,0
1924,9,0
1925,0,0
1926,0,0
1927,6,0
1928,0,0
1929,0,0
1930,5,0
1931,5,0
1932,0,0
1933,6,0
1934,6,0
1935,10,0
1936,0,0
1937,7,0
1938,9,0
1939,12,0
1940,13,0
1941,16,0
1942,8,0
1943,19,0
1944,24,0
1945,25,0
1946,32,0
1947,73,0
1948,118,0
1949,185,0
1950,342,0
1951,639,0
1952,805,0
1953,919,0
1954,1239,0
1955,2064,0
1956,2328,0
1957,2369,0
1958,2250,6
1959,1962,5
1960,1553,5
1961,1384,0
1962,1136,5
1963,1118,0
1964,960,0
1965,880,7
1966,821,0
1967,677,0
1968,581,0
1969,523,0
1970,394,0
1971,299,0
1972,207,0
1973,206,0
1974,150,0
1975,116,0
1976,107,0
1977,93,0
1978,80,0
1979,67,0
1980,68,0
1981,66,0
1982,69,0
1983,44,0
1984,58,0
1985,58,0
1986,52,0
1987,57,0
1988,47,0
1989,68,0
1990,65,0
1991,62,0
1992,62,0
1993,42,0
1994,60,0
1995,52,0
1996,72,0
1997,39,0
1998,59,0
1999,69,0
2000,63,0
2001,55,0
2002,71,0
2003,62,0
2004,69,0
2005,73,0
2006,57,0
2007,72,0
2008,86,0
2009,79,0
2010,91,0
2011,69,0
2012,100,0
2013,87,0
2014,87,0
2015,79,0
2016,93,0
2017,97,0
2018,76,0
2019,82,0
