year,Girls,Boys
1880,0,5
1881,0,0
1882,0,7
1883,0,8
1884,0,0
1885,0,0
1886,0,0
1887,0,5
1888,0,0
1889,0,6
1890,0,9
1891,0,0
1892,0,0
1893,0,10
1894,0,0
1895,0,5
1896,0,0
1897,0,8
1898,0,9
1899,0,6
1900,0,0
1901,0,6
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,7
1913,0,11
1914,0,12
1915,0,15
1916,0,20
1917,0,17
1918,0,22
1919,0,21
1920,0,18
1921,0,13
1922,0,23
1923,0,17
1924,0,19
1925,0,17
1926,0,16
1927,0,22
1928,0,15
1929,0,14
1930,0,20
1931,0,18
1932,0,12
1933,0,15
1934,0,16
1935,0,13
1936,0,14
1937,0,10
1938,0,16
1939,0,11
1940,0,10
1941,0,11
1942,0,16
1943,0,14
1944,0,8
1945,0,13
1946,0,13
1947,0,12
1948,0,11
1949,0,17
1950,0,10
1951,0,18
1952,0,18
1953,0,14
1954,0,18
1955,0,10
1956,0,12
1957,0,14
1958,0,16
1959,0,23
1960,0,14
1961,0,19
1962,0,26
1963,0,20
1964,0,13
1965,0,11
1966,0,12
1967,0,10
1968,0,12
1969,0,12
1970,0,8
1971,0,10
1972,0,7
1973,0,7
1974,0,0
1975,0,0
1976,0,6
1977,0,6
1978,0,8
1979,0,9
1980,0,0
1981,0,5
1982,0,0
1983,0,8
1984,0,5
1985,0,0
1986,0,0
1987,0,5
1988,0,0
1989,0,6
1990,0,0
1991,0,0
1992,0,6
1993,0,7
1994,0,0
1995,0,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,8
2001,0,0
2002,0,0
2003,0,5
2004,0,0
2005,0,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
