year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,10
1907,0,0
1908,0,6
1909,0,0
1910,0,13
1911,0,11
1912,0,10
1913,0,28
1914,0,27
1915,0,31
1916,0,34
1917,0,41
1918,0,25
1919,0,21
1920,0,26
1921,0,21
1922,0,25
1923,0,27
1924,0,22
1925,0,16
1926,0,8
1927,0,19
1928,0,19
1929,0,12
1930,0,6
1931,0,17
1932,0,7
1933,0,11
1934,0,0
1935,0,0
1936,0,15
1937,0,0
1938,0,0
1939,0,7
1940,0,5
1941,0,7
1942,0,7
1943,0,6
1944,0,5
1945,0,0
1946,0,9
1947,0,0
1948,0,5
1949,0,8
1950,0,0
1951,0,0
1952,0,9
1953,0,8
1954,0,0
1955,0,10
1956,0,14
1957,0,18
1958,0,17
1959,0,21
1960,0,17
1961,0,22
1962,0,26
1963,0,31
1964,0,30
1965,0,32
1966,0,34
1967,0,46
1968,0,32
1969,0,47
1970,0,46
1971,0,64
1972,0,53
1973,0,50
1974,0,69
1975,0,45
1976,0,44
1977,0,37
1978,0,45
1979,0,49
1980,0,55
1981,0,27
1982,0,41
1983,0,32
1984,0,32
1985,0,38
1986,0,43
1987,0,34
1988,0,35
1989,0,35
1990,0,49
1991,0,47
1992,0,49
1993,0,45
1994,0,44
1995,0,60
1996,0,36
1997,0,57
1998,0,47
1999,0,57
2000,0,59
2001,0,58
2002,0,48
2003,0,57
2004,0,58
2005,0,62
2006,0,54
2007,0,55
2008,0,70
2009,0,54
2010,0,50
2011,0,67
2012,0,56
2013,0,49
2014,0,62
2015,0,60
2016,0,55
2017,0,53
2018,0,51
2019,0,55
