year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,10,0
1916,9,0
1917,6,0
1918,0,0
1919,6,0
1920,6,5
1921,8,0
1922,11,0
1923,13,0
1924,8,0
1925,20,0
1926,16,0
1927,21,7
1928,18,5
1929,24,0
1930,21,6
1931,9,8
1932,21,8
1933,26,6
1934,26,6
1935,15,8
1936,33,11
1937,22,0
1938,31,9
1939,24,9
1940,27,13
1941,22,12
1942,36,9
1943,34,9
1944,24,12
1945,13,7
1946,34,8
1947,31,12
1948,42,17
1949,25,10
1950,24,13
1951,25,13
1952,31,19
1953,15,22
1954,13,12
1955,16,9
1956,24,9
1957,15,7
1958,19,9
1959,18,14
1960,15,11
1961,6,6
1962,15,0
1963,11,0
1964,11,0
1965,11,0
1966,6,8
1967,8,7
1968,9,0
1969,6,6
1970,15,8
1971,11,11
1972,0,10
1973,0,0
1974,0,6
1975,6,11
1976,6,0
1977,5,0
1978,0,0
1979,0,7
1980,0,6
1981,6,6
1982,0,0
1983,0,0
1984,0,6
1985,0,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
