year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,7
1937,0,0
1938,0,0
1939,0,6
1940,0,0
1941,0,6
1942,0,0
1943,0,6
1944,0,0
1945,0,9
1946,0,8
1947,0,11
1948,0,7
1949,0,5
1950,0,11
1951,0,22
1952,0,68
1953,0,43
1954,0,39
1955,0,34
1956,5,44
1957,6,73
1958,7,417
1959,12,1297
1960,15,2210
1961,17,1780
1962,8,1925
1963,7,2081
1964,14,2645
1965,25,5935
1966,36,4722
1967,28,4442
1968,30,4641
1969,29,4663
1970,33,4197
1971,18,3157
1972,11,2675
1973,11,2292
1974,11,2075
1975,16,2034
1976,14,1696
1977,13,1503
1978,14,1454
1979,10,1504
1980,11,1533
1981,5,1427
1982,12,1490
1983,17,1600
1984,14,1550
1985,19,1700
1986,14,1579
1987,16,1599
1988,11,1597
1989,10,1625
1990,7,1505
1991,7,1306
1992,7,1323
1993,6,1432
1994,11,1444
1995,0,1290
1996,0,1138
1997,0,1020
1998,5,1027
1999,0,1029
2000,0,1006
2001,0,949
2002,0,969
2003,0,977
2004,0,891
2005,0,864
2006,0,824
2007,0,876
2008,0,799
2009,0,765
2010,0,695
2011,0,681
2012,0,667
2013,0,592
2014,0,568
2015,0,525
2016,0,528
2017,7,462
2018,0,390
2019,0,370
