year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,5,0
1914,8,0
1915,14,0
1916,7,0
1917,5,0
1918,5,0
1919,7,0
1920,8,0
1921,9,0
1922,6,0
1923,11,0
1924,5,0
1925,9,0
1926,12,0
1927,5,0
1928,9,0
1929,5,0
1930,7,0
1931,0,0
1932,8,0
1933,8,0
1934,5,0
1935,5,0
1936,5,0
1937,0,0
1938,0,0
1939,9,0
1940,0,0
1941,5,0
1942,7,0
1943,7,0
1944,0,0
1945,0,0
1946,6,0
1947,5,0
1948,12,0
1949,7,0
1950,0,0
1951,8,0
1952,0,0
1953,8,0
1954,0,0
1955,10,0
1956,7,0
1957,7,0
1958,10,0
1959,7,0
1960,13,0
1961,0,0
1962,12,0
1963,10,0
1964,8,0
1965,5,0
1966,8,0
1967,5,0
1968,12,0
1969,17,0
1970,17,0
1971,23,0
1972,14,0
1973,17,0
1974,14,6
1975,12,0
1976,13,0
1977,21,0
1978,18,5
1979,16,0
1980,14,0
1981,13,0
1982,17,0
1983,11,0
1984,18,0
1985,13,0
1986,12,0
1987,10,0
1988,16,0
1989,8,0
1990,9,0
1991,5,0
1992,11,0
1993,10,0
1994,14,0
1995,11,0
1996,14,0
1997,16,0
1998,13,0
1999,9,0
2000,8,0
2001,5,0
2002,6,0
2003,12,0
2004,9,0
2005,9,0
2006,0,0
2007,8,0
2008,5,0
2009,8,0
2010,13,0
2011,0,0
2012,7,0
2013,5,0
2014,7,0
2015,7,5
2016,9,0
2017,7,0
2018,6,0
2019,0,0
