year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,0
1914,0,0
1915,0,10
1916,0,5
1917,0,0
1918,0,7
1919,0,8
1920,0,0
1921,0,11
1922,0,5
1923,0,0
1924,0,8
1925,0,7
1926,0,6
1927,0,5
1928,0,0
1929,0,0
1930,0,7
1931,0,5
1932,0,0
1933,0,0
1934,0,0
1935,0,7
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,6
1942,0,0
1943,0,0
1944,0,7
1945,0,10
1946,6,11
1947,0,17
1948,0,16
1949,0,13
1950,0,22
1951,0,11
1952,0,13
1953,0,31
1954,11,69
1955,13,71
1956,15,65
1957,16,79
1958,10,70
1959,14,75
1960,19,79
1961,24,101
1962,49,189
1963,31,189
1964,42,211
1965,42,288
1966,28,265
1967,45,385
1968,39,397
1969,45,448
1970,33,467
1971,45,542
1972,69,597
1973,72,653
1974,74,679
1975,82,636
1976,80,655
1977,64,675
1978,64,659
1979,67,735
1980,60,694
1981,58,716
1982,45,627
1983,46,689
1984,35,621
1985,41,656
1986,50,762
1987,28,746
1988,43,789
1989,39,885
1990,22,867
1991,27,1051
1992,24,1022
1993,19,942
1994,19,894
1995,13,855
1996,10,759
1997,10,679
1998,8,670
1999,10,650
2000,7,679
2001,9,673
2002,0,584
2003,0,554
2004,6,593
2005,0,496
2006,0,628
2007,0,541
2008,0,523
2009,0,483
2010,0,501
2011,0,432
2012,0,396
2013,0,425
2014,0,359
2015,0,374
2016,0,330
2017,0,324
2018,0,345
2019,0,282
