year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,13
1913,0,6
1914,0,22
1915,6,30
1916,9,16
1917,8,32
1918,0,35
1919,0,39
1920,5,51
1921,0,67
1922,6,199
1923,6,95
1924,10,102
1925,10,95
1926,13,126
1927,7,117
1928,7,107
1929,9,122
1930,18,134
1931,9,124
1932,11,154
1933,14,172
1934,13,158
1935,24,134
1936,27,207
1937,36,229
1938,37,242
1939,48,288
1940,49,334
1941,49,331
1942,49,336
1943,49,361
1944,55,370
1945,74,392
1946,79,600
1947,112,735
1948,134,855
1949,155,977
1950,165,976
1951,158,1118
1952,141,1183
1953,118,1355
1954,128,1468
1955,146,1535
1956,136,1831
1957,116,1692
1958,103,1787
1959,106,1557
1960,97,1652
1961,79,1681
1962,62,1576
1963,69,1610
1964,77,1530
1965,43,1429
1966,61,1329
1967,47,1342
1968,55,1513
1969,56,1603
1970,36,1795
1971,37,1593
1972,30,1200
1973,34,1029
1974,20,953
1975,25,840
1976,15,896
1977,16,1001
1978,21,838
1979,22,871
1980,17,763
1981,14,771
1982,21,720
1983,15,656
1984,30,633
1985,53,715
1986,76,689
1987,75,679
1988,77,649
1989,57,567
1990,73,499
1991,54,487
1992,52,422
1993,53,409
1994,51,354
1995,48,310
1996,41,291
1997,30,293
1998,33,242
1999,25,211
2000,23,233
2001,17,199
2002,11,181
2003,11,175
2004,11,161
2005,10,185
2006,14,177
2007,9,165
2008,7,163
2009,8,135
2010,7,111
2011,11,104
2012,6,99
2013,5,138
2014,0,139
2015,8,160
2016,0,141
2017,9,130
2018,0,99
2019,0,73
