year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,5
1918,0,0
1919,0,0
1920,0,0
1921,0,6
1922,0,0
1923,0,5
1924,0,0
1925,0,0
1926,0,7
1927,0,0
1928,0,8
1929,0,0
1930,0,5
1931,0,10
1932,0,6
1933,0,5
1934,0,5
1935,0,5
1936,0,8
1937,0,9
1938,0,7
1939,0,0
1940,0,9
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,5
1946,0,0
1947,0,5
1948,0,0
1949,0,0
1950,0,8
1951,0,0
1952,0,9
1953,5,7
1954,5,12
1955,0,8
1956,0,11
1957,0,10
1958,7,20
1959,0,5
1960,5,9
1961,12,7
1962,14,10
1963,13,18
1964,7,10
1965,7,19
1966,8,28
1967,7,22
1968,5,21
1969,7,35
1970,10,28
1971,7,33
1972,5,41
1973,7,31
1974,0,22
1975,0,28
1976,6,34
1977,7,31
1978,5,29
1979,0,41
1980,0,25
1981,0,26
1982,0,26
1983,0,21
1984,0,20
1985,0,15
1986,0,21
1987,0,26
1988,0,23
1989,0,16
1990,0,29
1991,0,28
1992,0,27
1993,0,32
1994,0,22
1995,0,23
1996,0,29
1997,0,28
1998,0,32
1999,0,32
2000,0,32
2001,0,22
2002,0,28
2003,0,31
2004,0,24
2005,0,30
2006,0,31
2007,0,33
2008,0,27
2009,0,22
2010,0,32
2011,0,26
2012,0,37
2013,0,42
2014,0,56
2015,0,28
2016,0,58
2017,0,50
2018,0,30
2019,0,41
