year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,7
1962,0,5
1963,0,8
1964,0,5
1965,0,9
1966,0,15
1967,0,13
1968,0,25
1969,0,37
1970,0,45
1971,0,71
1972,0,90
1973,0,107
1974,0,117
1975,5,143
1976,0,154
1977,9,231
1978,10,241
1979,6,265
1980,6,268
1981,9,290
1982,9,296
1983,6,329
1984,7,311
1985,0,370
1986,11,352
1987,10,425
1988,11,468
1989,8,503
1990,7,536
1991,6,533
1992,0,530
1993,0,500
1994,5,452
1995,0,453
1996,6,517
1997,0,589
1998,6,472
1999,0,411
2000,0,426
2001,0,366
2002,0,338
2003,0,362
2004,0,318
2005,0,328
2006,0,300
2007,0,314
2008,0,280
2009,0,296
2010,0,221
2011,0,208
2012,0,228
2013,0,166
2014,0,165
2015,0,154
2016,0,129
2017,0,134
2018,0,117
2019,0,110
