year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,6
1965,0,5
1966,0,5
1967,0,10
1968,0,11
1969,0,20
1970,6,19
1971,0,23
1972,0,50
1973,6,71
1974,8,85
1975,9,97
1976,5,77
1977,7,110
1978,9,120
1979,9,100
1980,7,103
1981,0,97
1982,0,103
1983,7,110
1984,6,112
1985,0,103
1986,0,111
1987,0,92
1988,0,126
1989,0,129
1990,0,130
1991,6,141
1992,0,124
1993,6,116
1994,0,77
1995,0,77
1996,0,87
1997,0,82
1998,0,94
1999,0,67
2000,0,75
2001,0,67
2002,0,52
2003,0,62
2004,0,51
2005,0,57
2006,0,56
2007,0,67
2008,0,40
2009,0,44
2010,0,44
2011,0,51
2012,0,33
2013,0,38
2014,0,29
2015,0,21
2016,0,38
2017,0,32
2018,0,26
2019,0,24
