year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,5
1969,0,6
1970,0,13
1971,0,5
1972,0,6
1973,0,9
1974,0,22
1975,0,10
1976,5,17
1977,0,21
1978,0,23
1979,8,20
1980,8,21
1981,14,31
1982,5,35
1983,10,25
1984,13,45
1985,8,47
1986,13,52
1987,16,48
1988,12,54
1989,15,69
1990,24,74
1991,10,87
1992,15,96
1993,13,98
1994,24,138
1995,27,191
1996,28,182
1997,16,184
1998,25,191
1999,15,236
2000,21,230
2001,25,241
2002,21,209
2003,16,171
2004,21,166
2005,29,187
2006,27,199
2007,13,178
2008,15,159
2009,20,170
2010,16,196
2011,18,188
2012,15,144
2013,16,142
2014,17,130
2015,21,145
2016,15,131
2017,18,131
2018,18,118
2019,7,143
